,Show,Date,Doors,Location,Address,Link
126,10cc,"Fri, July 26, 2024 at 08:00 PM",11:00 AM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/535680-10cc
127,Vacations,"Sun, July 28, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/536526-vacations
128,Sada Baby,"Tue, July 30, 2024 at 08:00 PM",07:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/535118-sada-baby
129,Il Divo,"Wed, July 31, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/529757-il-divo
130,The Oak Ridge Boys,"Fri, August 02, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/537209-the-oak-ridge-boys
131,Doug Church,"Sat, August 03, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/532825-doug-church
132,Zach Bryan,"Wed, August 07, 2024 at 07:00 PM",06:00 PM,Lincoln Financial Field,"One Lincoln Financial Field Way, Philadelphia, PA 19147",https://www.bowerypresents.com/greater-philly/shows/detail/500404-zach-bryan
133,The Chameleons,"Thu, August 08, 2024 at 09:00 PM",08:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/532945-the-chameleons
134,Beginnings,"Fri, August 09, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/532850-beginnings
135,Princess Goes,"Fri, August 09, 2024 at 09:00 PM",08:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/540036-princess-goes
136,Little River Band,"Sat, August 10, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/534090-little-river-band
137,The Lox,"Sun, August 11, 2024 at 08:00 PM",07:00 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/538283-the-lox
138,RYAN ADAMS: SOLO 2024,"Fri, August 16, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/532404-ryan-adams-solo-2024
139,OUR HOUSE,"Sat, August 17, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/540100-our-house
140,The Brian McKnight 4,"Sun, August 18, 2024 at 07:30 PM",06:30 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/538631-the-brian-mcknight-4
141,Magical Mystery Doors,"Sat, August 24, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/533016-magical-mystery-doors
142,King Gizzard & the Lizard Wizard,"Tue, August 27, 2024 at 07:30 PM",05:30 PM,The Dell Music Center,"2400 Strawberry Mansion Dr, Philadelphia, PA 19132",https://www.bowerypresents.com/greater-philly/shows/detail/510713-king-gizzard-the-lizard-wizard
143,Dweezil Zappa,"Sun, September 01, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/535439-dweezil-zappa
144,Goth Babe,"Tue, September 03, 2024 at 08:00 PM",07:00 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/527012-goth-babe
145,Peter Hook & The Light,"Wed, September 04, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/512484-peter-hook-the-light
146,Old Gods of Appalachia,"Thu, September 05, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/536864-old-gods-of-appalachia
147,L'Impératrice,"Fri, September 06, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/535045-limperatrice
148,Built to Spill,"Fri, September 06, 2024 at 08:30 PM",07:30 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/539437-built-to-spill
149,Front 242,"Sat, September 07, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/532862-front-242
150,King Buzzo,"Sat, September 07, 2024 at 08:30 PM",07:30 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/527546-king-buzzo
151,Bikini Kill,"Tue, September 10, 2024 at 08:00 PM",07:00 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/528623-bikini-kill
152,Glen Hansard,"Wed, September 11, 2024 at 08:00 PM",07:00 AM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/536337-glen-hansard
153,Hoodoo Gurus,"Thu, September 12, 2024 at 08:00 PM",07:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/520031-hoodoo-gurus
154,"The Platters, The Drifters, Cornell Gunther's Coasters","Sat, September 14, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/535770-the-platters-the-drifters-cornell-gunthers-coasters
155,$UICIDEBOY$,"Thu, September 19, 2024 at 06:30 PM",05:30 PM,Wells Fargo Center,"3601 S Broad St, Philadelphia, PA 19148",https://www.bowerypresents.com/greater-philly/shows/detail/540426-uicideboy
156,Let's Sing Taylor,"Sat, September 21, 2024 at 03:00 PM",02:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/530938-lets-sing-taylor
157,Let's Sing Taylor,"Sat, September 21, 2024 at 07:00 PM",06:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/530940-lets-sing-taylor
158,Stars,"Sat, September 21, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/534196-stars
159,Kristina Orbakaite In Philadelphia,"Wed, September 25, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/534121-kristina-orbakaite-in-philadelphia
160,Mat Kearney,"Fri, September 27, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/534238-mat-kearney
161,Zheani,"Sun, September 29, 2024 at 08:00 PM",07:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/534729-zheani
162,Chromeo & The Midnight,"Tue, October 01, 2024 at 07:00 PM",06:00 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/530084-chromeo-the-midnight
163,Face to Face,"Thu, October 03, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/538982-face-to-face
164,Brooks Nielsen (of The Growlers),"Fri, October 04, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/533279-brooks-nielsen-of-the-growlers
165,The Purple Xperience,"Fri, October 04, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/539033-the-purple-xperience
166,Colin Mochrie & Brad Sherwood,"Sat, October 05, 2024 at 07:30 PM",06:30 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/534554-colin-mochrie-brad-sherwood
167,BEAT - Belew/Vai/Levin/Carey,"Sun, October 06, 2024 at 07:30 PM",06:30 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/539275-beat-belew-vai-levin-carey
168,Yard Act,"Thu, October 10, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/529508-yard-act
169,Gerald Albright,"Sat, October 12, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/536557-gerald-albright
170,OMD,"Tue, October 15, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/532474-omd
171,HOMESHAKE,"Fri, October 18, 2024 at 09:00 PM",08:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/533630-homeshake
172,Osees,"Sat, October 26, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/509400-osees
173,Maxim Galkin,"Thu, October 31, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/539441-maxim-galkin
174,Pinkalicious The Musical,"Sun, November 10, 2024 at 01:00 PM",12:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/537226-pinkalicious-the-musical
175,Ocie Elliott,"Sat, November 23, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/536348-ocie-elliott
176,Adrianne Lenker,"Mon, November 25, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/525903-adrianne-lenker
177,Adrianne Lenker,"Tue, November 26, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/526257-adrianne-lenker
178,The Machine performs Pink Floyd,"Fri, November 29, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/537378-the-machine-performs-pink-floyd
